IMmedia,IMcohen,IMNNI,IMrazon,IMreg,IMrazonA,IMregA,IMRHD,x,yna,x.1,yna.1
18.11,18.11,18.11,18.11,18.11,18.11,18.11,18.11,44640.4375,18.11,44640.4375,18.11
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,44640.45138888889,17.5,44640.45138888889,17.5
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,44640.46527777778,17.5,44640.46527777778,17.5
17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,44640.479166666664,17.28,44640.479166666664,17.28
17,17,17,17,17,17,17,17,44640.493055555555,17,44640.493055555555,17
16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,44640.506944444445,16.39,44640.506944444445,16.39
15.89,15.89,15.89,15.89,15.89,15.89,15.89,15.89,44640.520833333336,15.89,44640.520833333336,15.89
15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.39,44640.53472222222,15.39,44640.53472222222,15.39
15.22,15.22,15.22,15.22,15.22,15.22,15.22,15.22,44640.54861111111,15.22,44640.54861111111,15.22
15,15,15,15,15,15,15,15,44640.5625,15,44640.5625,15
14.78,14.78,14.78,14.78,14.78,14.78,14.78,14.78,44640.57638888889,14.78,44640.57638888889,14.78
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44640.59027777778,14.11,44640.59027777778,14.11
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44640.604166666664,14.11,44640.604166666664,14.11
13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,44640.618055555555,13.89,44640.618055555555,13.89
13.89,13.89,13.89,13.89,13.89,13.89,13.89,13.89,44640.631944444445,13.89,44640.631944444445,13.89
13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.61,44640.645833333336,13.61,44640.645833333336,13.61
13.39,13.39,13.39,13.39,13.39,13.39,13.39,13.39,44640.65972222222,13.39,44640.65972222222,13.39
12.89,12.89,12.89,12.89,12.89,12.89,12.89,12.89,44640.67361111111,12.89,44640.67361111111,12.89
12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,44640.6875,12.61,44640.6875,12.61
12.39,12.39,12.39,12.39,12.39,12.39,12.39,12.39,44640.70138888889,12.39,44640.70138888889,12.39
12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,44640.71527777778,12.28,44640.71527777778,12.28
12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,44640.729166666664,12.28,44640.729166666664,12.28
12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,44640.743055555555,12.11,44640.743055555555,12.11
11.78,11.78,11.78,11.78,11.78,11.78,11.78,11.78,44640.756944444445,11.78,44640.756944444445,11.78
11.39,11.39,11.39,11.39,11.39,11.39,11.39,11.39,44640.770833333336,11.39,44640.770833333336,11.39
11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,44640.78472222222,11.28,44640.78472222222,11.28
11,11,11,11,11,11,11,11,44640.79861111111,11,44640.79861111111,11
11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,44640.8125,11.11,44640.8125,11.11
10.89,10.89,10.89,10.89,10.89,10.89,10.89,10.89,44640.82638888889,10.89,44640.82638888889,10.89
11,11,11,11,11,11,11,11,44640.84027777778,11,44640.84027777778,11
10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,44640.854166666664,10.61,44640.854166666664,10.61
14.989155530459877,9.05908976649679,10.72,14.993172157025267,14.993172157025267,18.668728155370403,24.03209327743338,17.38888888888889,44640.868055555555,14.989155530459879,44640.868055555555,14.989155530459879
10.72,10.72,10.72,10.72,10.72,10.72,10.72,10.72,44640.881944444445,10.72,44640.881944444445,10.72
10.61,10.61,10.61,10.61,10.61,10.61,10.61,10.61,44640.895833333336,10.61,44640.895833333336,10.61
10.39,10.39,10.39,10.39,10.39,10.39,10.39,10.39,44640.90972222222,10.39,44640.90972222222,10.39
10.39,10.39,10.39,10.39,10.39,10.39,10.39,10.39,44640.92361111111,10.39,44640.92361111111,10.39
14.989155530459877,9.05908976649679,10.39,14.993195480776714,14.993195480776714,21.408177595116253,14.731194133909252,16.5,44640.9375,14.989155530459879,44640.9375,14.989155530459879
14.989155530459877,9.05908976649679,10.39,14.993200145527004,14.993200145527004,9.400003266313355,16.596550634501504,13.28,44640.95138888889,14.989155530459879,44640.95138888889,14.989155530459879
14.989155530459877,9.05908976649679,10.39,14.993204810277295,14.993204810277295,17.536202232938994,15.933872254936439,14.61,44640.96527777778,14.989155530459879,44640.96527777778,14.989155530459879
14.989155530459877,9.05908976649679,10.39,14.993209475027582,14.993209475027582,7.981446465463884,16.956173400095462,16.28,44640.979166666664,14.989155530459879,44640.979166666664,14.989155530459879
14.989155530459877,9.05908976649679,10.39,14.993214139777871,14.993214139777871,19.238959543632596,17.759508949518167,10.11,44640.993055555555,14.989155530459879,44640.993055555555,14.989155530459879
14.989155530459877,9.05908976649679,18.5,14.993218804528162,14.993218804528162,21.050999653058206,15.638027392003591,16.72,44641.006944444445,14.989155530459879,44641.006944444445,14.989155530459879
14.989155530459877,9.05908976649679,18.5,14.993223469278451,14.993223469278451,9.633340047525348,13.609689484132009,15.777777777777779,44641.020833333336,14.989155530459879,44641.020833333336,14.989155530459879
14.989155530459877,9.05908976649679,18.5,14.993228134028739,14.993228134028739,23.38043439574362,18.158941909281232,17.5,44641.03472222222,14.989155530459879,44641.03472222222,14.989155530459879
14.989155530459877,9.05908976649679,18.5,14.99323279877903,14.99323279877903,18.094773421223945,9.24992547896036,12.89,44641.04861111111,14.989155530459879,44641.04861111111,14.989155530459879
18.5,18.5,18.5,18.5,18.5,18.5,18.5,18.5,44641.0625,18.5,44641.0625,18.5
19,19,19,19,19,19,19,19,44641.07638888889,19,44641.07638888889,19
18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,44641.09027777778,18.39,44641.09027777778,18.39
14.989155530459877,9.05908976649679,18.39,14.993251457780186,14.993251457780186,11.788128993001354,15.51024304107749,14.61,44641.104166666664,14.989155530459879,44641.104166666664,14.989155530459879
14.989155530459877,9.05908976649679,18.39,14.993256122530477,14.993256122530477,20.20974039764903,18.426921808220616,11.722222222222221,44641.118055555555,14.989155530459879,44641.118055555555,14.989155530459879
14.989155530459877,9.05908976649679,20.78,14.993260787280766,14.993260787280766,8.378930001614622,17.937403554121335,10.22,44641.131944444445,14.989155530459879,44641.131944444445,14.989155530459879
20.78,20.78,20.78,20.78,20.78,20.78,20.78,20.78,44641.145833333336,20.78,44641.145833333336,20.78
21.39,21.39,21.39,21.39,21.39,21.39,21.39,21.39,44641.15972222222,21.39,44641.15972222222,21.39
23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,44641.17361111111,23.11,44641.17361111111,23.11
23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,44641.1875,23.11,44641.1875,23.11
23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,44641.20138888889,23.22,44641.20138888889,23.22
24,24,24,24,24,24,24,24,44641.21527777778,24,44641.21527777778,24
24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,44641.229166666664,24.5,44641.229166666664,24.5
23.61,23.61,23.61,23.61,23.61,23.61,23.61,23.61,44641.243055555555,23.61,44641.243055555555,23.61
24.78,24.78,24.78,24.78,24.78,24.78,24.78,24.78,44641.256944444445,24.78,44641.256944444445,24.78
25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,44641.270833333336,25.61,44641.270833333336,25.61
25.39,25.39,25.39,25.39,25.39,25.39,25.39,25.39,44641.28472222222,25.39,44641.28472222222,25.39
25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,44641.29861111111,25.61,44641.29861111111,25.61
24.39,24.39,24.39,24.39,24.39,24.39,24.39,24.39,44641.3125,24.39,44641.3125,24.39
23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,44641.32638888889,23.11,44641.32638888889,23.11
20.89,20.89,20.89,20.89,20.89,20.89,20.89,20.89,44641.34027777778,20.89,44641.34027777778,20.89
20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,44641.354166666664,20.5,44641.354166666664,20.5
20.11,20.11,20.11,20.11,20.11,20.11,20.11,20.11,44641.368055555555,20.11,44641.368055555555,20.11
19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,44641.381944444445,19.72,44641.381944444445,19.72
19.11,19.11,19.11,19.11,19.11,19.11,19.11,19.11,44641.395833333336,19.11,44641.395833333336,19.11
18.78,18.78,18.78,18.78,18.78,18.78,18.78,18.78,44641.40972222222,18.78,44641.40972222222,18.78
18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,44641.42361111111,18.39,44641.42361111111,18.39
18.22,18.22,18.22,18.22,18.22,18.22,18.22,18.22,44641.4375,18.22,44641.4375,18.22
17.89,17.89,17.89,17.89,17.89,17.89,17.89,17.89,44641.45138888889,17.89,44641.45138888889,17.89
17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,44641.46527777778,17.39,44641.46527777778,17.39
16.89,16.89,16.89,16.89,16.89,16.89,16.89,16.89,44641.479166666664,16.89,44641.479166666664,16.89
16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,44641.493055555555,16.78,44641.493055555555,16.78
16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,44641.506944444445,16.39,44641.506944444445,16.39
16.22,16.22,16.22,16.22,16.22,16.22,16.22,16.22,44641.520833333336,16.22,44641.520833333336,16.22
15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,44641.53472222222,15.78,44641.53472222222,15.78
15.39,15.39,15.39,15.39,15.39,15.39,15.39,15.39,44641.54861111111,15.39,44641.54861111111,15.39
15.11,15.11,15.11,15.11,15.11,15.11,15.11,15.11,44641.5625,15.11,44641.5625,15.11
14.89,14.89,14.89,14.89,14.89,14.89,14.89,14.89,44641.57638888889,14.89,44641.57638888889,14.89
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,44641.59027777778,14.5,44641.59027777778,14.5
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44641.604166666664,14.11,44641.604166666664,14.11
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44641.618055555555,14.11,44641.618055555555,14.11
13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,44641.631944444445,13.5,44641.631944444445,13.5
13.61,13.61,13.61,13.61,13.61,13.61,13.61,13.61,44641.645833333336,13.61,44641.645833333336,13.61
13.28,13.28,13.28,13.28,13.28,13.28,13.28,13.28,44641.65972222222,13.28,44641.65972222222,13.28
13,13,13,13,13,13,13,13,44641.67361111111,13,44641.67361111111,13
12.61,12.61,12.61,12.61,12.61,12.61,12.61,12.61,44641.6875,12.61,44641.6875,12.61
12.28,12.28,12.28,12.28,12.28,12.28,12.28,12.28,44641.70138888889,12.28,44641.70138888889,12.28
12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,44641.71527777778,12.11,44641.71527777778,12.11
12.11,12.11,12.11,12.11,12.11,12.11,12.11,12.11,44641.729166666664,12.11,44641.729166666664,12.11
12,12,12,12,12,12,12,12,44641.743055555555,12,44641.743055555555,12
11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,44641.756944444445,11.72,44641.756944444445,11.72
11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,44641.770833333336,11.72,44641.770833333336,11.72
11.89,11.89,11.89,11.89,11.89,11.89,11.89,11.89,44641.78472222222,11.89,44641.78472222222,11.89
11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,44641.79861111111,11.61,44641.79861111111,11.61
11.61,11.61,11.61,11.61,11.61,11.61,11.61,11.61,44641.8125,11.61,44641.8125,11.61
11.39,11.39,11.39,11.39,11.39,11.39,11.39,11.39,44641.82638888889,11.39,44641.82638888889,11.39
11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,44641.84027777778,11.28,44641.84027777778,11.28
11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,44641.854166666664,11.11,44641.854166666664,11.11
11.28,11.28,11.28,11.28,11.28,11.28,11.28,11.28,44641.868055555555,11.28,44641.868055555555,11.28
11,11,11,11,11,11,11,11,44641.881944444445,11,44641.881944444445,11
11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,44641.895833333336,11.11,44641.895833333336,11.11
11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,44641.90972222222,11.11,44641.90972222222,11.11
11.11,11.11,11.11,11.11,11.11,11.11,11.11,11.11,44641.92361111111,11.11,44641.92361111111,11.11
14.989155530459877,9.05908976649679,11.11,14.993531342797551,14.993531342797551,12.972759369870197,9.880852993752448,20.89,44641.9375,14.989155530459879,44641.9375,14.989155530459879
14.989155530459877,9.05908976649679,14.11,14.99353600754784,14.99353600754784,19.113094931233476,15.269438122904102,19.777777777777775,44641.95138888889,14.989155530459879,44641.95138888889,14.989155530459879
14.989155530459877,9.05908976649679,14.11,14.993540672298131,14.993540672298131,17.24822475892991,22.19260191138877,12.39,44641.96527777778,14.989155530459879,44641.96527777778,14.989155530459879
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44641.979166666664,14.11,44641.979166666664,14.11
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,44641.993055555555,14.5,44641.993055555555,14.5
14.989155530459877,9.05908976649679,14.5,14.993554666548999,14.993554666548999,10.544904499418273,12.352851686485142,19.72,44642.006944444445,14.989155530459879,44642.006944444445,14.989155530459879
14.989155530459877,9.05908976649679,19.28,14.993559331299288,14.993559331299288,14.042301372546511,22.037896919966,19.777777777777775,44642.020833333336,14.989155530459879,44642.020833333336,14.989155530459879
14.989155530459877,9.05908976649679,19.28,14.993563996049575,14.993563996049575,13.137997570200781,14.329688431537205,19,44642.03472222222,14.989155530459879,44642.03472222222,14.989155530459879
19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,44642.04861111111,19.28,44642.04861111111,19.28
21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,44642.0625,21.22,44642.0625,21.22
21,21,21,21,21,21,21,21,44642.07638888889,21,44642.07638888889,21
21,21,21,21,21,21,21,21,44642.09027777778,21,44642.09027777778,21
20.39,20.39,20.39,20.39,20.39,20.39,20.39,20.39,44642.104166666664,20.39,44642.104166666664,20.39
19.72,19.72,19.72,19.72,19.72,19.72,19.72,19.72,44642.118055555555,19.72,44642.118055555555,19.72
19.78,19.78,19.78,19.78,19.78,19.78,19.78,19.78,44642.131944444445,19.78,44642.131944444445,19.78
19,19,19,19,19,19,19,19,44642.145833333336,19,44642.145833333336,19
19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,44642.15972222222,19.61,44642.15972222222,19.61
20.11,20.11,20.11,20.11,20.11,20.11,20.11,20.11,44642.17361111111,20.11,44642.17361111111,20.11
23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,44642.1875,23.89,44642.1875,23.89
23.22,23.22,23.22,23.22,23.22,23.22,23.22,23.22,44642.20138888889,23.22,44642.20138888889,23.22
24.11,24.11,24.11,24.11,24.11,24.11,24.11,24.11,44642.21527777778,24.11,44642.21527777778,24.11
26,26,26,26,26,26,26,26,44642.229166666664,26,44642.229166666664,26
23.39,23.39,23.39,23.39,23.39,23.39,23.39,23.39,44642.243055555555,23.39,44642.243055555555,23.39
24.28,24.28,24.28,24.28,24.28,24.28,24.28,24.28,44642.256944444445,24.28,44642.256944444445,24.28
24.28,24.28,24.28,24.28,24.28,24.28,24.28,24.28,44642.270833333336,24.28,44642.270833333336,24.28
21.89,21.89,21.89,21.89,21.89,21.89,21.89,21.89,44642.28472222222,21.89,44642.28472222222,21.89
21.22,21.22,21.22,21.22,21.22,21.22,21.22,21.22,44642.29861111111,21.22,44642.29861111111,21.22
21,21,21,21,21,21,21,21,44642.3125,21,44642.3125,21
20.5,20.5,20.5,20.5,20.5,20.5,20.5,20.5,44642.32638888889,20.5,44642.32638888889,20.5
20.22,20.22,20.22,20.22,20.22,20.22,20.22,20.22,44642.34027777778,20.22,44642.34027777778,20.22
20,20,20,20,20,20,20,20,44642.354166666664,20,44642.354166666664,20
19.61,19.61,19.61,19.61,19.61,19.61,19.61,19.61,44642.368055555555,19.61,44642.368055555555,19.61
19.28,19.28,19.28,19.28,19.28,19.28,19.28,19.28,44642.381944444445,19.28,44642.381944444445,19.28
19,19,19,19,19,19,19,19,44642.395833333336,19,44642.395833333336,19
18.61,18.61,18.61,18.61,18.61,18.61,18.61,18.61,44642.40972222222,18.61,44642.40972222222,18.61
18.28,18.28,18.28,18.28,18.28,18.28,18.28,18.28,44642.42361111111,18.28,44642.42361111111,18.28
18.11,18.11,18.11,18.11,18.11,18.11,18.11,18.11,44642.4375,18.11,44642.4375,18.11
17.78,17.78,17.78,17.78,17.78,17.78,17.78,17.78,44642.45138888889,17.78,44642.45138888889,17.78
17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,44642.46527777778,17.61,44642.46527777778,17.61
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,44642.479166666664,17.5,44642.479166666664,17.5
17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,44642.493055555555,17.5,44642.493055555555,17.5
17.39,17.39,17.39,17.39,17.39,17.39,17.39,17.39,44642.506944444445,17.39,44642.506944444445,17.39
17.28,17.28,17.28,17.28,17.28,17.28,17.28,17.28,44642.520833333336,17.28,44642.520833333336,17.28
17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,44642.53472222222,17.11,44642.53472222222,17.11
16.89,16.89,16.89,16.89,16.89,16.89,16.89,16.89,44642.54861111111,16.89,44642.54861111111,16.89
16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,44642.5625,16.78,44642.5625,16.78
16.72,16.72,16.72,16.72,16.72,16.72,16.72,16.72,44642.57638888889,16.72,44642.57638888889,16.72
16.39,16.39,16.39,16.39,16.39,16.39,16.39,16.39,44642.59027777778,16.39,44642.59027777778,16.39
16.11,16.11,16.11,16.11,16.11,16.11,16.11,16.11,44642.604166666664,16.11,44642.604166666664,16.11
16,16,16,16,16,16,16,16,44642.618055555555,16,44642.618055555555,16
15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,44642.631944444445,15.72,44642.631944444445,15.72
15.72,15.72,15.72,15.72,15.72,15.72,15.72,15.72,44642.645833333336,15.72,44642.645833333336,15.72
15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,44642.65972222222,15.28,44642.65972222222,15.28
15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,44642.67361111111,15.5,44642.67361111111,15.5
15.61,15.61,15.61,15.61,15.61,15.61,15.61,15.61,44642.6875,15.61,44642.6875,15.61
15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,44642.70138888889,15.28,44642.70138888889,15.28
14.89,14.89,14.89,14.89,14.89,14.89,14.89,14.89,44642.71527777778,14.89,44642.71527777778,14.89
14.89,14.89,14.89,14.89,14.89,14.89,14.89,14.89,44642.729166666664,14.89,44642.729166666664,14.89
14.78,14.78,14.78,14.78,14.78,14.78,14.78,14.78,44642.743055555555,14.78,44642.743055555555,14.78
14.78,14.78,14.78,14.78,14.78,14.78,14.78,14.78,44642.756944444445,14.78,44642.756944444445,14.78
14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,44642.770833333336,14.28,44642.770833333336,14.28
14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,44642.78472222222,14.28,44642.78472222222,14.28
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44642.79861111111,14.11,44642.79861111111,14.11
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44642.8125,14.11,44642.8125,14.11
14.11,14.11,14.11,14.11,14.11,14.11,14.11,14.11,44642.82638888889,14.11,44642.82638888889,14.11
14.39,14.39,14.39,14.39,14.39,14.39,14.39,14.39,44642.84027777778,14.39,44642.84027777778,14.39
14.78,14.78,14.78,14.78,14.78,14.78,14.78,14.78,44642.854166666664,14.78,44642.854166666664,14.78
15,15,15,15,15,15,15,15,44642.868055555555,15,44642.868055555555,15
14.39,14.39,14.39,14.39,14.39,14.39,14.39,14.39,44642.881944444445,14.39,44642.881944444445,14.39
14.28,14.28,14.28,14.28,14.28,14.28,14.28,14.28,44642.895833333336,14.28,44642.895833333336,14.28
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,44642.90972222222,14.5,44642.90972222222,14.5
14.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,44642.92361111111,14.5,44642.92361111111,14.5
14.72,14.72,14.72,14.72,14.72,14.72,14.72,14.72,44642.9375,14.72,44642.9375,14.72
14.89,14.89,14.89,14.89,14.89,14.89,14.89,14.89,44642.95138888889,14.89,44642.95138888889,14.89
15.28,15.28,15.28,15.28,15.28,15.28,15.28,15.28,44642.96527777778,15.28,44642.96527777778,15.28
15.78,15.78,15.78,15.78,15.78,15.78,15.78,15.78,44642.979166666664,15.78,44642.979166666664,15.78
16.28,16.28,16.28,16.28,16.28,16.28,16.28,16.28,44642.993055555555,16.28,44642.993055555555,16.28
16.5,16.5,16.5,16.5,16.5,16.5,16.5,16.5,44643.006944444445,16.5,44643.006944444445,16.5
